com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-31 18:00:00.000,,437a8832-403a-460f-840a-23f2c88f2b0f.binning_data.json,62800471,2024-12-31 18:45:15.066,2024-12-31 18:45:15.066,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 18:45:14.927,437a8832-403a-460f-840a-23f2c88f2b0f,
62800471,2025-01-01 09:00:00.000,,0f37a7fb-0023-40b7-a94b-73a79548fa05.binning_data.json,62800471,2025-01-01 10:05:37.533,2025-01-01 10:05:37.533,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 10:00:00.000,0f37a7fb-0023-40b7-a94b-73a79548fa05,
62800471,2025-01-01 10:00:00.000,,de644c45-7c16-411f-bb36-409aed399ee1.binning_data.json,62800471,2025-01-01 11:05:06.815,2025-01-01 11:05:06.815,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 11:00:00.000,de644c45-7c16-411f-bb36-409aed399ee1,
62800471,2025-01-01 11:00:00.000,,9dc15fc5-96d0-415e-859a-6a28aec63cb2.binning_data.json,62800471,2025-01-01 12:09:57.598,2025-01-01 12:09:57.598,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 12:00:00.000,9dc15fc5-96d0-415e-859a-6a28aec63cb2,
62800471,2025-01-01 12:00:00.000,,958e64f4-b6c9-48b9-ba2c-7ef051eb2ada.binning_data.json,62800471,2025-01-01 13:07:21.585,2025-01-01 13:07:21.585,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 13:00:00.000,958e64f4-b6c9-48b9-ba2c-7ef051eb2ada,
62800471,2025-01-01 06:00:00.000,,669d9798-9f37-4dd2-873a-cec85a7ef47d.binning_data.json,62800471,2025-01-01 07:15:37.457,2025-01-01 07:15:37.457,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 07:00:00.000,669d9798-9f37-4dd2-873a-cec85a7ef47d,
62800471,2025-01-01 05:00:00.000,,fe755e89-b19a-4dde-915f-57287947ed60.binning_data.json,62800471,2025-01-01 06:15:36.307,2025-01-01 06:15:36.307,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 06:00:00.000,fe755e89-b19a-4dde-915f-57287947ed60,
62800471,2025-01-01 07:00:00.000,,52944520-4308-429e-bfeb-5f27d84fa78d.binning_data.json,62800471,2025-01-01 08:15:00.718,2025-01-01 08:15:00.718,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 08:00:00.000,52944520-4308-429e-bfeb-5f27d84fa78d,
62800471,2025-01-01 08:00:00.000,,7329a87d-42a3-4bcb-a02e-61e50ed2132c.binning_data.json,62800471,2025-01-01 09:15:05.075,2025-01-01 09:15:05.075,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 09:00:00.000,7329a87d-42a3-4bcb-a02e-61e50ed2132c,
62800471,2025-01-01 13:00:00.000,,f641fef7-b2dd-477e-93ae-1ed61b7d4771.binning_data.json,62800471,2025-01-01 13:48:29.801,2025-01-01 13:48:29.801,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 13:48:29.570,f641fef7-b2dd-477e-93ae-1ed61b7d4771,
62800471,2025-01-01 19:00:00.000,,f7ec6f30-3eab-4a58-9672-420746fac0f6.binning_data.json,62800471,2025-01-01 19:56:55.185,2025-01-01 19:56:55.185,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 19:56:55.115,f7ec6f30-3eab-4a58-9672-420746fac0f6,
62800471,2025-01-02 09:00:00.000,,fc4fe5f0-3253-4db0-a2b5-36369e5cc809.binning_data.json,62800471,2025-01-02 10:09:16.215,2025-01-02 10:09:16.215,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 10:00:00.000,fc4fe5f0-3253-4db0-a2b5-36369e5cc809,
62800471,2025-01-02 10:00:00.000,,63092621-cf8d-49a1-a813-3388e5fb11b8.binning_data.json,62800471,2025-01-02 11:05:08.094,2025-01-02 11:05:08.094,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 11:00:00.000,63092621-cf8d-49a1-a813-3388e5fb11b8,
62800471,2025-01-02 03:00:00.000,,b1c654a1-0e0b-4cef-abd9-3c558b6b3f2a.binning_data.json,62800471,2025-01-02 04:06:46.693,2025-01-02 04:06:46.693,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 04:00:00.000,b1c654a1-0e0b-4cef-abd9-3c558b6b3f2a,
62800471,2025-01-02 04:00:00.000,,3ccb04fa-94fc-4cd6-a8a3-fd7c51a65be0.binning_data.json,62800471,2025-01-02 05:05:51.100,2025-01-02 05:05:51.100,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 05:00:00.000,3ccb04fa-94fc-4cd6-a8a3-fd7c51a65be0,
62800471,2025-01-02 11:00:00.000,,dcc9a278-df8c-44f3-9333-b470b8a6b46a.binning_data.json,62800471,2025-01-02 11:07:38.440,2025-01-02 11:07:38.440,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 11:07:38.417,dcc9a278-df8c-44f3-9333-b470b8a6b46a,
62800471,2025-01-02 05:00:00.000,,093df4af-2e72-4eb1-aee9-3efd44352347.binning_data.json,62800471,2025-01-02 06:16:31.259,2025-01-02 06:16:31.259,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 06:00:00.000,093df4af-2e72-4eb1-aee9-3efd44352347,
62800471,2025-01-02 06:00:00.000,,5776bcb6-af1e-4df0-a43e-a6d40f8fb009.binning_data.json,62800471,2025-01-02 07:07:27.001,2025-01-02 07:07:27.001,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 07:00:00.000,5776bcb6-af1e-4df0-a43e-a6d40f8fb009,
62800471,2025-01-02 08:00:00.000,,de0d0333-a913-4c93-896b-e6c689c02826.binning_data.json,62800471,2025-01-02 09:09:21.131,2025-01-02 09:09:21.131,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 09:00:00.000,de0d0333-a913-4c93-896b-e6c689c02826,
62800471,2025-01-02 07:00:00.000,,04ee4e3e-79f2-415d-8cf7-1a2765a56e0d.binning_data.json,62800471,2025-01-02 08:18:11.456,2025-01-02 08:18:11.456,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 08:00:00.000,04ee4e3e-79f2-415d-8cf7-1a2765a56e0d,
62800471,2025-01-03 04:00:00.000,,82f4970e-6ed5-418c-b60b-aa0ddb3effcc.binning_data.json,62800471,2025-01-03 05:16:23.977,2025-01-03 05:16:23.977,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 05:00:00.000,82f4970e-6ed5-418c-b60b-aa0ddb3effcc,
62800471,2025-01-03 05:00:00.000,,4dcc6f61-5818-4604-9e0d-8989fbc5d259.binning_data.json,62800471,2025-01-03 06:15:00.746,2025-01-03 06:15:00.746,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 06:00:00.000,4dcc6f61-5818-4604-9e0d-8989fbc5d259,
62800471,2025-01-03 06:00:00.000,,32ff277c-453a-4882-a8fb-5ee4202bdf13.binning_data.json,62800471,2025-01-03 07:15:49.507,2025-01-03 07:15:49.507,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 07:00:00.000,32ff277c-453a-4882-a8fb-5ee4202bdf13,
62800471,2025-01-03 07:00:00.000,,edb10557-6882-49e3-80f3-51ccc3e0c21b.binning_data.json,62800471,2025-01-03 08:06:33.733,2025-01-03 08:06:33.733,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 08:00:00.000,edb10557-6882-49e3-80f3-51ccc3e0c21b,
62800471,2025-01-03 08:00:00.000,,45d4ef40-9869-4ace-a77d-70875acf2fb9.binning_data.json,62800471,2025-01-03 09:01:47.390,2025-01-03 09:01:47.390,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 09:00:00.000,45d4ef40-9869-4ace-a77d-70875acf2fb9,
62800471,2025-01-04 06:00:00.000,,81d3f412-f52a-4bc1-9a51-3685919058c9.binning_data.json,62800471,2025-01-04 07:12:00.962,2025-01-04 07:12:00.962,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 07:00:00.000,81d3f412-f52a-4bc1-9a51-3685919058c9,
62800471,2025-01-04 07:00:00.000,,1b45e625-f259-4e1a-8b0c-bdbf0d370bb9.binning_data.json,62800471,2025-01-04 08:15:00.944,2025-01-04 08:15:00.944,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 08:00:00.000,1b45e625-f259-4e1a-8b0c-bdbf0d370bb9,
62800471,2025-01-04 08:00:00.000,,a71a2838-35cc-49e2-9a74-d5dea12d8bf0.binning_data.json,62800471,2025-01-04 09:06:41.834,2025-01-04 09:06:41.834,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 09:00:00.000,a71a2838-35cc-49e2-9a74-d5dea12d8bf0,
62800471,2025-01-04 09:00:00.000,,acd8795e-777f-485d-aac0-f0a2272a08e5.binning_data.json,62800471,2025-01-04 10:13:24.428,2025-01-04 10:13:24.428,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 10:00:00.000,acd8795e-777f-485d-aac0-f0a2272a08e5,
62800471,2025-01-04 10:00:00.000,,045d8262-2a7a-4a11-b4d2-e0ba5469645e.binning_data.json,62800471,2025-01-04 11:08:05.093,2025-01-04 11:08:05.093,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 11:00:00.000,045d8262-2a7a-4a11-b4d2-e0ba5469645e,
62800471,2025-01-04 03:00:00.000,,347221af-f29b-4bed-9229-06d254fb65da.binning_data.json,62800471,2025-01-04 04:10:38.573,2025-01-04 04:10:38.573,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 04:00:00.000,347221af-f29b-4bed-9229-06d254fb65da,
62800471,2025-01-04 04:00:00.000,,c35c2905-441d-4b43-bb57-b883a27330d4.binning_data.json,62800471,2025-01-04 05:13:20.381,2025-01-04 05:13:20.381,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 05:00:00.000,c35c2905-441d-4b43-bb57-b883a27330d4,
62800471,2025-01-04 05:00:00.000,,b883e91a-3d7b-486c-858f-d5ddbac6f3bc.binning_data.json,62800471,2025-01-04 06:18:56.972,2025-01-04 06:18:56.972,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 06:00:00.000,b883e91a-3d7b-486c-858f-d5ddbac6f3bc,
62800471,2025-01-04 11:00:00.000,,0ed491d3-c67d-4e02-a581-c9f73844930a.binning_data.json,62800471,2025-01-04 12:03:12.901,2025-01-04 12:03:12.901,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 12:00:00.000,0ed491d3-c67d-4e02-a581-c9f73844930a,
62800471,2025-01-05 10:00:00.000,,447cfbdc-46d8-4d74-a456-ff4a1151bf62.binning_data.json,62800471,2025-01-05 11:15:41.322,2025-01-05 11:15:41.322,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 11:00:00.000,447cfbdc-46d8-4d74-a456-ff4a1151bf62,
62800471,2025-01-05 11:00:00.000,,93e1b6bf-af0d-4538-87e8-1e6d2efed17d.binning_data.json,62800471,2025-01-05 12:07:32.002,2025-01-05 12:07:32.002,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 12:00:00.000,93e1b6bf-af0d-4538-87e8-1e6d2efed17d,
62800471,2025-01-05 12:00:00.000,,ee896fde-5947-4aa2-85ab-40a48d1fd1a5.binning_data.json,62800471,2025-01-05 12:10:30.744,2025-01-05 12:10:30.744,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 12:10:30.119,ee896fde-5947-4aa2-85ab-40a48d1fd1a5,
62800471,2025-01-05 05:00:00.000,,478cd739-4718-4174-af05-211fe347f996.binning_data.json,62800471,2025-01-05 06:16:08.339,2025-01-05 06:16:08.339,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 06:00:00.000,478cd739-4718-4174-af05-211fe347f996,
62800471,2025-01-05 06:00:00.000,,40c39e2e-36d8-4faa-83bd-a95740645f17.binning_data.json,62800471,2025-01-05 07:06:53.061,2025-01-05 07:06:53.061,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 07:00:00.000,40c39e2e-36d8-4faa-83bd-a95740645f17,
62800471,2025-01-05 07:00:00.000,,f35e7006-5827-442c-9496-0a141dba6647.binning_data.json,62800471,2025-01-05 08:15:17.975,2025-01-05 08:15:17.975,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 08:00:00.000,f35e7006-5827-442c-9496-0a141dba6647,
62800471,2025-01-05 08:00:00.000,,28375c63-3fa0-4b96-8e81-685c881cc87c.binning_data.json,62800471,2025-01-05 09:17:05.683,2025-01-05 09:17:05.683,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 09:00:00.000,28375c63-3fa0-4b96-8e81-685c881cc87c,
62800471,2025-01-05 09:00:00.000,,cb2f47fb-3ce3-4fd0-8672-ee5c861f5ee8.binning_data.json,62800471,2025-01-05 10:17:52.175,2025-01-05 10:17:52.175,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 10:00:00.000,cb2f47fb-3ce3-4fd0-8672-ee5c861f5ee8,
62800471,2025-01-06 03:00:00.000,,90238a3a-600c-4037-a6dd-e604d4fbb569.binning_data.json,62800471,2025-01-06 04:10:22.589,2025-01-06 04:10:22.589,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 04:00:00.000,90238a3a-600c-4037-a6dd-e604d4fbb569,
62800471,2025-01-06 04:00:00.000,,3afd2cf9-81b1-43bd-bf62-67656bf31a6b.binning_data.json,62800471,2025-01-06 05:08:30.066,2025-01-06 05:08:30.066,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 05:00:00.000,3afd2cf9-81b1-43bd-bf62-67656bf31a6b,
62800471,2025-01-06 05:00:00.000,,f5b61745-3d00-4d4b-86c0-c74112b7ac1d.binning_data.json,62800471,2025-01-06 06:15:17.430,2025-01-06 06:15:17.430,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 06:00:00.000,f5b61745-3d00-4d4b-86c0-c74112b7ac1d,
62800471,2025-01-06 06:00:00.000,,4f88f4a7-69d3-43b5-b716-0cab64537655.binning_data.json,62800471,2025-01-06 07:06:29.122,2025-01-06 07:06:29.122,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 07:00:00.000,4f88f4a7-69d3-43b5-b716-0cab64537655,
62800471,2025-01-06 07:00:00.000,,aeb72002-8cd1-4241-b56c-aabe958a4582.binning_data.json,62800471,2025-01-06 08:16:22.423,2025-01-06 08:16:22.423,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 08:00:00.000,aeb72002-8cd1-4241-b56c-aabe958a4582,
62800471,2025-01-06 08:00:00.000,,63e6ab3b-8416-4b4b-b649-c4f9f05b40be.binning_data.json,62800471,2025-01-06 09:09:20.614,2025-01-06 09:09:20.614,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 09:00:00.000,63e6ab3b-8416-4b4b-b649-c4f9f05b40be,
62800471,2025-01-06 09:00:00.000,,543a6acc-283c-4543-909f-6ece6736b6ec.binning_data.json,62800471,2025-01-06 10:15:57.795,2025-01-06 10:15:57.795,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 10:00:00.000,543a6acc-283c-4543-909f-6ece6736b6ec,
62800471,2025-01-06 10:00:00.000,,892312d3-75b0-4e1d-b276-ab5eb5f68c15.binning_data.json,62800471,2025-01-06 11:16:33.988,2025-01-06 11:16:33.988,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 11:00:00.000,892312d3-75b0-4e1d-b276-ab5eb5f68c15,
62800471,2025-01-06 11:00:00.000,,ccaec615-5b76-48db-a039-ddc6a74deaac.binning_data.json,62800471,2025-01-06 11:37:13.754,2025-01-06 11:37:13.754,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 11:37:13.640,ccaec615-5b76-48db-a039-ddc6a74deaac,
62800471,2025-01-07 09:00:00.000,,c13aaad9-9293-4548-9007-78eafeaecc49.binning_data.json,62800471,2025-01-07 10:09:26.920,2025-01-07 10:09:26.920,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 10:00:00.000,c13aaad9-9293-4548-9007-78eafeaecc49,
62800471,2025-01-07 10:00:00.000,,845a8c7e-5e0d-4def-a21b-c23da9fe9ce8.binning_data.json,62800471,2025-01-07 11:15:01.344,2025-01-07 11:15:01.344,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 11:00:00.000,845a8c7e-5e0d-4def-a21b-c23da9fe9ce8,
62800471,2025-01-07 11:00:00.000,,0b434b3c-11fc-4473-a1d9-ca510bb6ca43.binning_data.json,62800471,2025-01-07 12:09:05.239,2025-01-07 12:09:05.239,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 12:00:00.000,0b434b3c-11fc-4473-a1d9-ca510bb6ca43,
62800471,2025-01-07 06:00:00.000,,2f1d5f1b-c535-4465-a308-4bb6b8d564aa.binning_data.json,62800471,2025-01-07 07:15:43.761,2025-01-07 07:15:43.761,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 07:00:00.000,2f1d5f1b-c535-4465-a308-4bb6b8d564aa,
62800471,2025-01-07 07:00:00.000,,109a4944-b099-4412-9e2d-134d337bfa85.binning_data.json,62800471,2025-01-07 08:16:32.072,2025-01-07 08:16:32.072,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 08:00:00.000,109a4944-b099-4412-9e2d-134d337bfa85,
62800471,2025-01-07 08:00:00.000,,dd4482a2-c18d-4e45-b5c5-ea85b5693f11.binning_data.json,62800471,2025-01-07 09:16:43.057,2025-01-07 09:16:43.057,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 09:00:00.000,dd4482a2-c18d-4e45-b5c5-ea85b5693f11,
62800471,2025-01-07 12:00:00.000,,479ac60a-7c00-46fd-91f0-a57a434ce7df.binning_data.json,62800471,2025-01-07 12:31:40.896,2025-01-07 12:31:40.896,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 12:31:39.929,479ac60a-7c00-46fd-91f0-a57a434ce7df,
62800471,2025-01-09 02:00:00.000,,12f3861f-3a23-4083-852a-2b90cad22cfe.binning_data.json,62800471,2025-01-09 03:15:00.618,2025-01-09 03:15:00.618,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 03:00:00.000,12f3861f-3a23-4083-852a-2b90cad22cfe,
62800471,2025-01-09 03:00:00.000,,e0644ab8-7d44-4fe7-924b-a1849a0555f1.binning_data.json,62800471,2025-01-09 04:21:34.869,2025-01-09 04:21:34.869,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 04:00:00.000,e0644ab8-7d44-4fe7-924b-a1849a0555f1,
62800471,2025-01-09 04:00:00.000,,bccc4d82-6dc3-4d27-9347-3870bd343c2b.binning_data.json,62800471,2025-01-09 05:16:00.279,2025-01-09 05:16:00.279,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 05:00:00.000,bccc4d82-6dc3-4d27-9347-3870bd343c2b,
62800471,2025-01-09 05:00:00.000,,7d31fdc3-1944-4dae-bf8a-6d7a48415617.binning_data.json,62800471,2025-01-09 06:14:59.926,2025-01-09 06:14:59.926,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 06:00:00.000,7d31fdc3-1944-4dae-bf8a-6d7a48415617,
62800471,2025-01-09 06:00:00.000,,a36dcf86-ced5-4ce6-8831-be5c56f94689.binning_data.json,62800471,2025-01-09 07:15:03.039,2025-01-09 07:15:03.039,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 07:00:00.000,a36dcf86-ced5-4ce6-8831-be5c56f94689,
62800471,2025-01-09 07:00:00.000,,9fcdf435-4486-48b8-b026-8b3177a0e5a5.binning_data.json,62800471,2025-01-09 08:10:23.052,2025-01-09 08:10:23.052,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 08:00:00.000,9fcdf435-4486-48b8-b026-8b3177a0e5a5,
62800471,2025-01-09 08:00:00.000,,8c06a03e-c736-46f6-9a78-9d0253600827.binning_data.json,62800471,2025-01-09 09:16:09.466,2025-01-09 09:16:09.466,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 09:00:00.000,8c06a03e-c736-46f6-9a78-9d0253600827,
62800471,2025-01-09 09:00:00.000,,e7fe8de3-9119-441e-913f-397611270dd5.binning_data.json,62800471,2025-01-09 10:08:57.156,2025-01-09 10:08:57.156,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 10:00:00.000,e7fe8de3-9119-441e-913f-397611270dd5,
62800471,2025-01-09 10:00:00.000,,8bb48271-6047-46da-a4e1-beb5a150bdae.binning_data.json,62800471,2025-01-09 10:58:12.209,2025-01-09 10:58:12.209,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 10:58:11.592,8bb48271-6047-46da-a4e1-beb5a150bdae,
62800471,2025-01-10 05:00:00.000,,2b8f38e8-f1b6-4665-b55e-a771a487964d.binning_data.json,62800471,2025-01-10 06:21:16.274,2025-01-10 06:21:16.274,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-10 06:00:00.000,2b8f38e8-f1b6-4665-b55e-a771a487964d,
62800471,2025-01-10 04:00:00.000,,3231cc4e-11d6-4e85-b2b1-e2471b1c0137.binning_data.json,62800471,2025-01-10 05:11:02.148,2025-01-10 05:11:02.148,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-10 05:00:00.000,3231cc4e-11d6-4e85-b2b1-e2471b1c0137,
62800471,2025-01-10 06:00:00.000,,4b3e219a-cba0-4531-ace6-60d544d952b3.binning_data.json,62800471,2025-01-10 07:12:51.259,2025-01-10 07:12:51.259,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-10 07:00:00.000,4b3e219a-cba0-4531-ace6-60d544d952b3,
62800471,2025-01-10 07:00:00.000,,08e36428-a4a2-4e2b-87d3-fabff55af533.binning_data.json,62800471,2025-01-10 08:10:38.926,2025-01-10 08:10:38.926,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-10 08:00:00.000,08e36428-a4a2-4e2b-87d3-fabff55af533,
62800471,2025-01-10 08:00:00.000,,9142c6d5-3121-49e9-9bde-249beed7b3fe.binning_data.json,62800471,2025-01-10 09:17:02.014,2025-01-10 09:17:02.014,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-10 09:00:00.000,9142c6d5-3121-49e9-9bde-249beed7b3fe,
62800471,2025-01-10 09:00:00.000,,1eb7e63a-9a8d-4f04-b2b2-251d271be96c.binning_data.json,62800471,2025-01-10 10:15:00.804,2025-01-10 10:15:00.804,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-10 10:00:00.000,1eb7e63a-9a8d-4f04-b2b2-251d271be96c,
62800471,2025-01-10 10:00:00.000,,7aae5f77-1fa8-49d3-94bc-c3d9857e288e.binning_data.json,62800471,2025-01-10 11:12:57.737,2025-01-10 11:12:57.737,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-10 11:00:00.000,7aae5f77-1fa8-49d3-94bc-c3d9857e288e,
62800471,2025-01-11 08:00:00.000,,8f074a63-16ba-4cb2-bf9d-06ba25b8dba5.binning_data.json,62800471,2025-01-11 09:05:26.695,2025-01-11 09:05:26.695,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 09:00:00.000,8f074a63-16ba-4cb2-bf9d-06ba25b8dba5,
