com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-30 23:00:00.000,,148e2c5b-a37b-4d42-8152-75a86480e1a4.binning_data.json,62800471,2024-12-31 00:09:25.971,2024-12-30 23:08:55.487,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-30 23:59:59.999,148e2c5b-a37b-4d42-8152-75a86480e1a4,
62800471,2024-12-31 00:00:00.000,,a1c888d4-8a46-4d4d-aa14-ebc1dc14c89f.binning_data.json,62800471,2024-12-31 01:09:58.433,2024-12-31 00:09:26.012,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 00:59:59.999,a1c888d4-8a46-4d4d-aa14-ebc1dc14c89f,
62800471,2024-12-31 01:00:00.000,,e98859b3-7045-40fb-a795-6c19caccdf29.binning_data.json,62800471,2024-12-31 02:10:31.054,2024-12-31 01:09:58.531,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 01:59:59.999,e98859b3-7045-40fb-a795-6c19caccdf29,
62800471,2024-12-31 04:00:00.000,,5eeab1b7-a8af-4293-982a-f9f54edc88e3.binning_data.json,62800471,2024-12-31 05:07:20.010,2024-12-31 04:06:46.133,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 04:59:59.999,5eeab1b7-a8af-4293-982a-f9f54edc88e3,
62800471,2024-12-31 05:00:00.000,,4285510e-ce3c-4149-947c-534be6820e73.binning_data.json,62800471,2024-12-31 06:07:53.021,2024-12-31 05:07:20.068,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 05:59:59.999,4285510e-ce3c-4149-947c-534be6820e73,
62800471,2024-12-31 06:00:00.000,,cdae047c-357e-41b5-8e0e-4cc43c9a9734.binning_data.json,62800471,2024-12-31 07:08:27.782,2024-12-31 06:07:53.059,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 06:59:59.999,cdae047c-357e-41b5-8e0e-4cc43c9a9734,
62800471,2024-12-31 07:00:00.000,,339e1cee-9042-4809-a010-698091da59ae.binning_data.json,62800471,2024-12-31 08:09:02.691,2024-12-31 07:09:37.772,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 07:59:59.999,339e1cee-9042-4809-a010-698091da59ae,
62800471,2024-12-31 08:00:00.000,,34da3c4e-f582-4a88-8b43-df484ccd4be6.binning_data.json,62800471,2024-12-31 09:09:36.607,2024-12-31 08:09:02.723,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 08:59:59.999,34da3c4e-f582-4a88-8b43-df484ccd4be6,
62800471,2024-12-31 09:00:00.000,,0ff1e369-e48e-4fd9-93da-6270c421bdec.binning_data.json,62800471,2024-12-31 10:10:10.477,2024-12-31 09:09:36.633,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 09:59:59.999,0ff1e369-e48e-4fd9-93da-6270c421bdec,
62800471,2024-12-31 10:00:00.000,,e9f05579-0865-4c7c-9412-b228d01d1048.binning_data.json,62800471,2024-12-31 11:10:44.197,2024-12-31 10:10:10.574,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 10:59:59.999,e9f05579-0865-4c7c-9412-b228d01d1048,
62800471,2024-12-31 02:00:00.000,,17592ad6-eab0-41d2-9ff9-5fed158b42fb.binning_data.json,62800471,2024-12-31 03:10:31.108,2024-12-31 02:10:31.074,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 02:59:59.999,17592ad6-eab0-41d2-9ff9-5fed158b42fb,
62800471,2024-12-31 03:00:00.000,,55fd0e6f-2c60-49f7-8291-6b29f7c856e7.binning_data.json,62800471,2024-12-31 04:06:46.083,2024-12-31 03:10:31.174,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 03:59:59.999,55fd0e6f-2c60-49f7-8291-6b29f7c856e7,
62800471,2024-12-31 11:00:00.000,,079b9f8a-aa4d-4bd0-b063-17fac56accaa.binning_data.json,62800471,2024-12-31 11:18:32.131,2024-12-31 11:10:44.205,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 11:30:59.999,079b9f8a-aa4d-4bd0-b063-17fac56accaa,
62800471,2024-12-31 18:00:00.000,,d0ff246e-e13b-4ae0-91c6-ef5065b743ab.binning_data.json,62800471,2024-12-31 18:45:14.970,2024-12-31 18:05:46.974,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 18:45:59.999,d0ff246e-e13b-4ae0-91c6-ef5065b743ab,
62800471,2024-12-31 19:36:00.000,,e98f33ea-4827-4773-92d3-ee4813a8a9ca.binning_data.json,62800471,2024-12-31 20:16:24.636,2024-12-31 19:56:15.926,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 19:59:59.999,e98f33ea-4827-4773-92d3-ee4813a8a9ca,
62800471,2024-12-31 12:02:00.000,,2fd3897c-2d54-49f2-a281-fb72f843a5ed.binning_data.json,62800471,2024-12-31 13:03:07.615,2024-12-31 12:22:46.676,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 12:59:59.999,2fd3897c-2d54-49f2-a281-fb72f843a5ed,
62800471,2024-12-31 13:00:00.000,,9f8227bd-f883-476f-a5fd-c8d69049aa3b.binning_data.json,62800471,2024-12-31 14:03:38.697,2024-12-31 13:03:07.727,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 13:59:59.999,9f8227bd-f883-476f-a5fd-c8d69049aa3b,
62800471,2024-12-31 14:00:00.000,,2e9bb8e8-9e92-408e-9966-0a74cf6bfd75.binning_data.json,62800471,2024-12-31 15:04:11.113,2024-12-31 14:03:38.705,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 14:59:59.999,2e9bb8e8-9e92-408e-9966-0a74cf6bfd75,
62800471,2024-12-31 15:00:00.000,,e3d0870b-e521-4bed-9e22-68c32aa9d1da.binning_data.json,62800471,2024-12-31 16:04:44.207,2024-12-31 15:04:11.121,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 15:59:59.999,e3d0870b-e521-4bed-9e22-68c32aa9d1da,
62800471,2024-12-31 16:00:00.000,,e5d2c843-b629-42d6-b014-64a8187b1b21.binning_data.json,62800471,2024-12-31 17:06:26.813,2024-12-31 16:04:44.215,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 16:59:59.999,e5d2c843-b629-42d6-b014-64a8187b1b21,
62800471,2024-12-31 17:00:00.000,,7e55683f-397b-4161-8db2-3b1527672eaa.binning_data.json,62800471,2024-12-31 18:05:46.962,2024-12-31 17:06:26.890,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 17:59:59.999,7e55683f-397b-4161-8db2-3b1527672eaa,
62800471,2024-12-31 22:00:00.000,,da76d308-48ab-4dcc-8da4-37221e658edb.binning_data.json,62800471,2024-12-31 23:17:55.857,2024-12-31 22:17:24.897,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 22:59:59.999,da76d308-48ab-4dcc-8da4-37221e658edb,
62800471,2024-12-31 20:00:00.000,,ce024b42-3bfd-4c61-8a50-ee753e681de5.binning_data.json,62800471,2024-12-31 21:16:55.304,2024-12-31 20:16:24.674,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 20:59:59.999,ce024b42-3bfd-4c61-8a50-ee753e681de5,
62800471,2024-12-31 21:00:00.000,,56622fbd-5bef-45ca-b1f6-357c299652e3.binning_data.json,62800471,2024-12-31 22:17:24.884,2024-12-31 21:16:55.322,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 21:59:59.999,56622fbd-5bef-45ca-b1f6-357c299652e3,
62800471,2024-12-31 23:00:00.000,,33aa9be4-b06d-4523-b5c9-c4653d66c823.binning_data.json,62800471,2025-01-01 00:18:29.145,2024-12-31 23:17:55.879,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 23:59:59.999,33aa9be4-b06d-4523-b5c9-c4653d66c823,
62800471,2025-01-01 04:00:00.000,,fadc4060-623f-471d-bbac-ab0102c27f7f.binning_data.json,62800471,2025-01-01 05:19:10.212,2025-01-01 04:18:41.601,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 04:59:59.999,fadc4060-623f-471d-bbac-ab0102c27f7f,
62800471,2025-01-01 05:00:00.000,,89761e32-ff73-492f-bc40-054cf2843c72.binning_data.json,62800471,2025-01-01 06:19:43.033,2025-01-01 05:19:10.246,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 05:59:59.999,89761e32-ff73-492f-bc40-054cf2843c72,
62800471,2025-01-01 06:00:00.000,,6039dd44-720a-432b-8842-fae537c95b5d.binning_data.json,62800471,2025-01-01 07:00:06.015,2025-01-01 06:19:43.041,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 06:59:59.999,6039dd44-720a-432b-8842-fae537c95b5d,
62800471,2025-01-01 07:00:00.000,,b2149363-a751-42b4-8744-519e45db01f3.binning_data.json,62800471,2025-01-01 08:00:40.140,2025-01-01 07:20:17.270,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 07:59:59.999,b2149363-a751-42b4-8744-519e45db01f3,
62800471,2025-01-01 11:00:00.000,,19bee56b-9745-43a7-bb8d-0249db3ec070.binning_data.json,62800471,2025-01-01 12:02:54.529,2025-01-01 11:02:21.174,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 11:59:59.999,19bee56b-9745-43a7-bb8d-0249db3ec070,
62800471,2025-01-01 00:00:00.000,,442d7e16-b4b9-44ea-a79a-9dcdad2de1e6.binning_data.json,62800471,2025-01-01 01:19:01.359,2025-01-01 00:18:29.168,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 00:59:59.999,442d7e16-b4b9-44ea-a79a-9dcdad2de1e6,
62800471,2025-01-01 01:00:00.000,,7d8f25d6-7e2c-4006-8ce6-3e5830797dc5.binning_data.json,62800471,2025-01-01 01:48:56.493,2025-01-01 01:19:01.368,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 01:58:59.999,7d8f25d6-7e2c-4006-8ce6-3e5830797dc5,
62800471,2025-01-01 08:00:00.000,,9102b2dc-8410-4663-8039-470136c0a7b7.binning_data.json,62800471,2025-01-01 09:01:13.554,2025-01-01 08:20:50.880,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 08:59:59.999,9102b2dc-8410-4663-8039-470136c0a7b7,
62800471,2025-01-01 12:00:00.000,,6d0052f9-1deb-4582-ab12-54c82d80e9f3.binning_data.json,62800471,2025-01-01 13:03:28.226,2025-01-01 12:02:54.603,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 12:59:59.999,6d0052f9-1deb-4582-ab12-54c82d80e9f3,
62800471,2025-01-01 02:58:00.000,,b904dadd-9bdd-44b6-9446-15b1eeb83720.binning_data.json,62800471,2025-01-01 03:18:12.482,2025-01-01 03:18:12.482,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 02:59:59.999,b904dadd-9bdd-44b6-9446-15b1eeb83720,
62800471,2025-01-01 03:00:00.000,,6b4ed123-3017-485f-bb87-968fa0c01c52.binning_data.json,62800471,2025-01-01 04:18:41.588,2025-01-01 03:18:12.489,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 03:59:59.999,6b4ed123-3017-485f-bb87-968fa0c01c52,
62800471,2025-01-01 10:00:00.000,,8520634b-5c91-4ffc-ab5e-4611dd58d122.binning_data.json,62800471,2025-01-01 11:02:21.157,2025-01-01 10:01:47.562,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 10:59:59.999,8520634b-5c91-4ffc-ab5e-4611dd58d122,
62800471,2025-01-01 09:00:00.000,,a549d550-a7cd-41d4-ab73-6a73dfe9b826.binning_data.json,62800471,2025-01-01 10:01:47.554,2025-01-01 09:01:13.561,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 09:59:59.999,a549d550-a7cd-41d4-ab73-6a73dfe9b826,
62800471,2025-01-01 13:00:00.000,,f7b4b1dd-20f3-41e5-ac15-754fdcac5fa9.binning_data.json,62800471,2025-01-01 13:48:28.577,2025-01-01 13:03:28.237,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 13:59:59.999,f7b4b1dd-20f3-41e5-ac15-754fdcac5fa9,
62800471,2025-01-01 14:00:00.000,,df11e29e-f85c-4ffd-aa0c-d75b02f546ed.binning_data.json,62800471,2025-01-01 14:26:22.348,2025-01-01 13:48:28.585,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 14:33:59.999,df11e29e-f85c-4ffd-aa0c-d75b02f546ed,
62800471,2025-01-01 19:00:00.000,,bd40ebf9-0d9d-4e27-836c-e79d1016ba58.binning_data.json,62800471,2025-01-01 20:06:54.956,2025-01-01 19:07:29.262,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 19:59:59.999,bd40ebf9-0d9d-4e27-836c-e79d1016ba58,
62800471,2025-01-01 17:05:00.000,,ac268eeb-5b8d-4c0c-8022-e3f24cb18fcc.binning_data.json,62800471,2025-01-01 18:05:48.281,2025-01-01 17:25:26.611,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 17:59:59.999,ac268eeb-5b8d-4c0c-8022-e3f24cb18fcc,
62800471,2025-01-01 18:00:00.000,,bad6ad11-6557-4462-b530-2142c76ff1a6.binning_data.json,62800471,2025-01-01 19:07:29.184,2025-01-01 18:05:48.302,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 18:59:59.999,bad6ad11-6557-4462-b530-2142c76ff1a6,
62800471,2025-01-01 20:00:00.000,,dcfcda2c-53a1-450f-8b4b-6ce5976e6b57.binning_data.json,62800471,2025-01-01 21:07:25.577,2025-01-01 20:06:54.964,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 20:59:59.999,dcfcda2c-53a1-450f-8b4b-6ce5976e6b57,
62800471,2025-01-01 21:00:00.000,,07cec82f-4186-4eff-8514-92c7c705c4f2.binning_data.json,62800471,2025-01-01 22:07:56.971,2025-01-01 21:07:25.886,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 21:59:59.999,07cec82f-4186-4eff-8514-92c7c705c4f2,
62800471,2025-01-01 22:00:00.000,,eb7d7bde-7206-4e77-a6ca-c7b509e9abef.binning_data.json,62800471,2025-01-01 23:08:25.868,2025-01-01 22:07:56.980,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 22:59:59.999,eb7d7bde-7206-4e77-a6ca-c7b509e9abef,
62800471,2025-01-01 23:00:00.000,,da588604-3c3b-4801-a44f-6c34b6668621.binning_data.json,62800471,2025-01-01 23:20:42.481,2025-01-01 23:08:25.917,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-01 23:27:59.999,da588604-3c3b-4801-a44f-6c34b6668621,
62800471,2025-01-02 04:00:00.000,,ac7738c4-cfe5-40fc-b3aa-812d52dc12e4.binning_data.json,62800471,2025-01-02 05:19:13.592,2025-01-02 04:18:39.265,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 04:59:59.999,ac7738c4-cfe5-40fc-b3aa-812d52dc12e4,
62800471,2025-01-02 05:00:00.000,,f4f38e11-a364-4d26-8f6f-84ed907b4249.binning_data.json,62800471,2025-01-02 06:19:48.404,2025-01-02 05:19:13.601,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 05:59:59.999,f4f38e11-a364-4d26-8f6f-84ed907b4249,
62800471,2025-01-02 06:00:00.000,,59a57ea8-08a8-41b3-b1a5-52665c6837a2.binning_data.json,62800471,2025-01-02 07:00:11.378,2025-01-02 06:19:48.413,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 06:59:59.999,59a57ea8-08a8-41b3-b1a5-52665c6837a2,
62800471,2025-01-02 08:00:00.000,,c6319af6-cca2-4c03-ae46-050fe541b7a1.binning_data.json,62800471,2025-01-02 09:01:19.995,2025-01-02 08:20:56.951,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 08:59:59.999,c6319af6-cca2-4c03-ae46-050fe541b7a1,
62800471,2025-01-02 07:00:00.000,,a065be27-eb08-4433-8c21-f0e8602556a1.binning_data.json,62800471,2025-01-02 08:00:46.077,2025-01-02 07:20:22.830,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 07:59:59.999,a065be27-eb08-4433-8c21-f0e8602556a1,
62800471,2025-01-02 00:16:00.000,,8301f45f-4ab1-4c06-a03a-1fa781b75e1f.binning_data.json,62800471,2025-01-02 01:17:01.215,2025-01-02 00:36:39.147,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 00:59:59.999,8301f45f-4ab1-4c06-a03a-1fa781b75e1f,
62800471,2025-01-02 01:00:00.000,,459015f4-99c2-40fc-8899-ac1e0a212368.binning_data.json,62800471,2025-01-02 02:17:33.485,2025-01-02 01:17:01.223,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 01:59:59.999,459015f4-99c2-40fc-8899-ac1e0a212368,
62800471,2025-01-02 02:00:00.000,,b266ee78-89af-46f5-b96b-a3c727bd6883.binning_data.json,62800471,2025-01-02 03:18:05.165,2025-01-02 02:17:33.573,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 02:59:59.999,b266ee78-89af-46f5-b96b-a3c727bd6883,
62800471,2025-01-02 10:00:00.000,,6c9e7472-39d4-4ca6-aba3-316e3d5c3d30.binning_data.json,62800471,2025-01-02 11:02:27.569,2025-01-02 10:01:54.029,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 10:59:59.999,6c9e7472-39d4-4ca6-aba3-316e3d5c3d30,
62800471,2025-01-02 03:00:00.000,,78f35b94-3096-4102-9a5b-56f385403ea8.binning_data.json,62800471,2025-01-02 04:18:39.256,2025-01-02 03:18:05.173,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 03:59:59.999,78f35b94-3096-4102-9a5b-56f385403ea8,
62800471,2025-01-02 09:00:00.000,,58570b49-1f26-4233-9310-33e34d9a5d5a.binning_data.json,62800471,2025-01-02 10:01:54.018,2025-01-02 09:01:20.003,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 09:59:59.999,58570b49-1f26-4233-9310-33e34d9a5d5a,
62800471,2025-01-02 19:00:00.000,,2ea0b149-3083-412d-a159-4db7a8d96930.binning_data.json,62800471,2025-01-02 20:17:16.477,2025-01-02 19:16:46.545,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 19:59:59.999,2ea0b149-3083-412d-a159-4db7a8d96930,
62800471,2025-01-02 20:00:00.000,,181fedda-72a0-4c55-831a-dfc04cb9ef16.binning_data.json,62800471,2025-01-02 21:17:48.149,2025-01-02 20:17:16.501,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 20:59:59.999,181fedda-72a0-4c55-831a-dfc04cb9ef16,
62800471,2025-01-02 11:00:00.000,,bcfecd7b-a74e-4b1c-b8a3-5d98e0a2a9b7.binning_data.json,62800471,2025-01-02 12:02:57.999,2025-01-02 11:02:27.599,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 11:59:59.999,bcfecd7b-a74e-4b1c-b8a3-5d98e0a2a9b7,
62800471,2025-01-02 12:00:00.000,,7d8e72f7-cb3a-4166-84a8-2a61c4251871.binning_data.json,62800471,2025-01-02 13:03:30.051,2025-01-02 12:02:58.009,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 12:59:59.999,7d8e72f7-cb3a-4166-84a8-2a61c4251871,
62800471,2025-01-02 13:00:00.000,,b77fe758-bbb6-41e8-90e8-38a582b0db68.binning_data.json,62800471,2025-01-02 14:04:01.219,2025-01-02 13:03:30.080,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 13:59:59.999,b77fe758-bbb6-41e8-90e8-38a582b0db68,
62800471,2025-01-02 14:00:00.000,,811a0dd3-80f3-445a-bc59-289eed059e60.binning_data.json,62800471,2025-01-02 15:04:31.008,2025-01-02 14:04:01.232,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 14:59:59.999,811a0dd3-80f3-445a-bc59-289eed059e60,
62800471,2025-01-02 22:00:00.000,,22541530-751c-4520-9c40-045182bdb274.binning_data.json,62800471,2025-01-02 22:47:10.813,2025-01-02 22:18:19.588,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 22:58:59.999,22541530-751c-4520-9c40-045182bdb274,
62800471,2025-01-02 15:00:00.000,,a6a0bcea-f530-4191-8dd6-9212efc36d9d.binning_data.json,62800471,2025-01-02 15:43:42.807,2025-01-02 15:04:31.018,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 15:51:59.999,a6a0bcea-f530-4191-8dd6-9212efc36d9d,
62800471,2025-01-02 21:00:00.000,,95e6c02e-8085-47e9-b35a-1186bc356f6f.binning_data.json,62800471,2025-01-02 22:18:19.571,2025-01-02 21:17:48.174,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 21:59:59.999,95e6c02e-8085-47e9-b35a-1186bc356f6f,
62800471,2025-01-02 18:36:00.000,,cfaf5d67-37ad-4a72-aea2-c34599e4b495.binning_data.json,62800471,2025-01-02 19:16:46.487,2025-01-02 18:56:35.972,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-02 18:59:59.999,cfaf5d67-37ad-4a72-aea2-c34599e4b495,
62800471,2025-01-03 03:45:00.000,,b33df848-39ab-46e6-b1b3-d26abe30eceb.binning_data.json,62800471,2025-01-03 04:05:09.786,2025-01-03 04:05:09.786,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 03:59:59.999,b33df848-39ab-46e6-b1b3-d26abe30eceb,
62800471,2025-01-03 04:00:00.000,,e17762c6-bcb6-490e-b29a-1b281ad013d9.binning_data.json,62800471,2025-01-03 05:05:43.767,2025-01-03 04:05:09.797,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 04:59:59.999,e17762c6-bcb6-490e-b29a-1b281ad013d9,
62800471,2025-01-03 05:00:00.000,,7f33d91a-206c-4035-a6d4-940b32747373.binning_data.json,62800471,2025-01-03 06:06:17.943,2025-01-03 05:06:18.077,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 05:59:59.999,7f33d91a-206c-4035-a6d4-940b32747373,
62800471,2025-01-03 06:00:00.000,,688346e2-8828-4e01-bce3-28608daced18.binning_data.json,62800471,2025-01-03 07:06:52.376,2025-01-03 06:06:17.951,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 06:59:59.999,688346e2-8828-4e01-bce3-28608daced18,
62800471,2025-01-03 07:00:00.000,,4ecf9da1-9418-4abb-80ea-b3069e31f9d2.binning_data.json,62800471,2025-01-03 08:07:26.264,2025-01-03 07:06:52.477,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 07:59:59.999,4ecf9da1-9418-4abb-80ea-b3069e31f9d2,
62800471,2025-01-03 01:45:00.000,,1092968d-e5fe-47e9-a5a2-894d1e3d84b9.binning_data.json,62800471,2025-01-03 02:05:58.348,2025-01-03 02:05:58.348,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 01:59:59.999,1092968d-e5fe-47e9-a5a2-894d1e3d84b9,
62800471,2025-01-03 02:00:00.000,,61b6dc90-45e6-4b89-aed4-ba416fa69cba.binning_data.json,62800471,2025-01-03 02:45:09.647,2025-01-03 02:05:58.364,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 02:46:59.999,61b6dc90-45e6-4b89-aed4-ba416fa69cba,
